Jurisdiction,Active and Recovered,Deaths,Date
Australia,40560,2415,2022-05-22
ACT,437,24,2022-05-22
NSW,14364,790,2022-05-22
NT,110,6,2022-05-22
QLD,6645,290,2022-05-22
SA,3409,186,2022-05-22
TAS,922,19,2022-05-22
VIC,12120,1012,2022-05-22
WA,2553,88,2022-05-22
