Jurisdiction,Active Cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,Under investigation last 24 hours*,Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date
Australia,104722,1330,36,9198,7666,208,69414,2022-09-02
NSW,63020,1,0,4168,14,0,30853,2022-09-02
VIC,14802,0,0,2393,0,0,17623,2022-09-02
QLD,13202,69,0,1725,205,0,12530,2022-09-02
WA,6661,466,28,706,2563,152,5555,2022-09-02
SA,3999,541,4,13,2974,22,1297,2022-09-02
TAS,1274,90,2,97,575,14,900,2022-09-02
ACT,1110,163,0,0,1335,0,0,2022-09-02
NT,654,0,2,96,0,20,656,2022-09-02
