Jurisdiction,Total staff cases as at 13 Sep 2022,Total staff cases as at 20 Sep 2022,Date
National,407,314,2022-09-26
NSW,173,121,2022-09-26
Vic,83,69,2022-09-26
Qld,56,42,2022-09-26
WA,49,47,2022-09-26
SA,42,31,2022-09-26
Tas,1,0,2022-09-26
ACT,3,2,2022-09-26
NT,0,2,2022-09-26
