Jurisdiction,Total resident cases as at 21 Sep 2022,Total resident cases as at 28 Sep 2022,Date
National,959,686,2022-10-03
NSW,326,217,2022-10-03
Vic,320,202,2022-10-03
Qld,83,80,2022-10-03
WA,101,103,2022-10-03
SA,107,51,2022-10-03
Tas,10,5,2022-10-03
ACT,6,7,2022-10-03
NT,6,21,2022-10-03
