Jurisdiction,Average daily cases as at 27 Sep 2022,Change in average cases compared to previous week (%),Date
National,5502,- 15.9%,2022-10-03
NSW,1827,- 18.9%,2022-10-03
Vic,1328,- 13.4%,2022-10-03
Qld,1026,- 12.6%,2022-10-03
WA,645,- 19.5%,2022-10-03
SA,419,- 13.6%,2022-10-03
Tas,117,- 9.5%,2022-10-03
ACT,91,- 18.4%,2022-10-03
NT,49,- 13.1%,2022-10-03
