Jurisdiction,Total resident cases as at 28 Sep 2022,Total resident cases as at 05 Oct 2022,Date
National,682,658,2022-10-10
NSW,213,169,2022-10-10
Vic,202,173,2022-10-10
Qld,80,59,2022-10-10
WA,103,53,2022-10-10
SA,51,144,2022-10-10
Tas,5,36,2022-10-10
ACT,7,2,2022-10-10
NT,21,22,2022-10-10
