Jurisdiction,Total resident cases as at 12 Oct 2022,Total resident cases as at 19 Oct 2022,Date
National,681,768,2022-10-23
NSW,238,197,2022-10-23
Vic,145,157,2022-10-23
Qld,61,93,2022-10-23
WA,87,168,2022-10-23
SA,115,139,2022-10-23
Tas,35,9,2022-10-23
ACT,0,4,2022-10-23
NT,0,1,2022-10-23
