Jurisdiction,Total resident cases as at 26 Oct 2022,Total resident cases as at 02 Nov 2022,Date
National,833,778,2022-11-06
NSW,152,170,2022-11-06
Vic,237,191,2022-11-06
Qld,79,67,2022-11-06
WA,226,250,2022-11-06
SA,120,73,2022-11-06
Tas,16,24,2022-11-06
ACT,3,2,2022-11-06
NT,0,1,2022-11-06
