Jurisdiction,Total staff cases as at 26 Oct 2022,Total staff cases as at 02 Nov 2022,Date
National,370,323,2022-11-11
NSW,83,83,2022-11-11
Vic,78,74,2022-11-11
Qld,41,41,2022-11-11
WA,125,89,2022-11-11
SA,41,32,2022-11-11
Tas,2,2,2022-11-11
ACT,0,0,2022-11-11
NT,0,2,2022-11-11
