Jurisdiction,Total resident cases as at 02 Nov 2022,Total resident cases as at 09 Nov 2022,Date
National,778,1467,2022-11-15
NSW,170,399,2022-11-15
Vic,191,365,2022-11-15
Qld,67,185,2022-11-15
WA,250,279,2022-11-15
SA,73,164,2022-11-15
Tas,24,40,2022-11-15
ACT,2,1,2022-11-15
NT,1,34,2022-11-15
