Jurisdiction,Total staff cases as at 09 Nov 2022,Total staff cases as at 16 Nov 2022,Date
National,590,942,2022-11-20
NSW,154,256,2022-11-20
Vic,157,210,2022-11-20
Qld,86,186,2022-11-20
WA,97,121,2022-11-20
SA,80,145,2022-11-20
Tas,9,13,2022-11-20
ACT,1,7,2022-11-20
NT,6,4,2022-11-20
