Jurisdiction,Average daily cases as at 22 Nov 2022,Change in average cases compared to previous week (%),Date
National,11953,+ 10.7%,2022-11-29
NSW,4280,+ 18.9%,2022-11-29
Vic,3098,+ 7.3%,2022-11-29
Qld,1276,- 3.3%,2022-11-29
WA,1442,+ 14.2%,2022-11-29
SA,1238,+ 6.2%,2022-11-29
Tas,351,+ 7.2%,2022-11-29
ACT,222,+ 14.4%,2022-11-29
NT,44,+ 2.6%,2022-11-29
