Jurisdiction,Total resident cases as at 30 Nov 2022,Total resident cases as at 07 Dec 2022,Date
National,3069,3553,2022-12-13
NSW,1118,1206,2022-12-13
Vic,820,1006,2022-12-13
Qld,403,418,2022-12-13
WA,260,374,2022-12-13
SA,387,419,2022-12-13
Tas,45,58,2022-12-13
ACT,13,59,2022-12-13
NT,23,13,2022-12-13
