Jurisdiction,Total staff cases as at 30 Nov 2022,Total staff cases as at 07 Dec 2022,Date
National,1318,1611,2022-12-15
NSW,494,552,2022-12-15
Vic,289,380,2022-12-15
Qld,218,289,2022-12-15
WA,115,160,2022-12-15
SA,164,175,2022-12-15
Tas,21,18,2022-12-15
ACT,6,20,2022-12-15
NT,11,17,2022-12-15
