Jurisdiction,Total staff cases as at 07 Dec 2022,Total staff cases as at 14 Dec 2022,Date
National,1616,1698,2022-12-16
NSW,554,528,2022-12-16
Vic,381,434,2022-12-16
Qld,289,344,2022-12-16
WA,162,134,2022-12-16
SA,175,188,2022-12-16
Tas,18,29,2022-12-16
ACT,20,25,2022-12-16
NT,17,16,2022-12-16
