Jurisdiction,Average daily cases as at 20 Dec 2022,Change in average cases compared to previous week (%),Date
National,15314,- 4.0%,2022-12-29
NSW,5632,- 4.7%,2022-12-29
Vic,3549,+ 0.4%,2022-12-29
Qld,1934,- 10.6%,2022-12-29
WA,1628,- 2.3%,2022-12-29
SA,1476,- 5.1%,2022-12-29
Tas,558,- 3.1%,2022-12-29
ACT,439,+ 3.4%,2022-12-29
NT,99,- 22.4%,2022-12-29
