Jurisdiction,Total resident cases as at 14 Dec 2022,Total resident cases as at 21 Dec 2022,Date
National,3291,4536,2023-01-05
NSW,986,1485,2023-01-05
Vic,1088,1383,2023-01-05
Qld,444,647,2023-01-05
WA,270,278,2023-01-05
SA,338,502,2023-01-05
Tas,92,138,2023-01-05
ACT,45,86,2023-01-05
NT,28,17,2023-01-05
