Jurisdiction,Average daily cases as at 10 Jan 2023,Change in average cases compared to previous week (%),Date
National,6544,- 26.9%,2023-01-17
NSW,2266,- 27.2%,2023-01-17
Vic,1221,- 36.5%,2023-01-17
Qld,1203,- 12.1%,2023-01-17
WA,893,- 14.4%,2023-01-17
SA,558,- 34.9%,2023-01-17
Tas,198,- 43.2%,2023-01-17
ACT,153,- 35.1%,2023-01-17
NT,52,- 12.6%,2023-01-17
