Jurisdiction,Total resident cases as at 11 Jan 2023,Total resident cases as at 18 Jan 2023,Date
National,2603,1687,2023-01-24
NSW,957,429,2023-01-24
Vic,442,387,2023-01-24
Qld,525,444,2023-01-24
WA,218,131,2023-01-24
SA,341,223,2023-01-24
Tas,97,43,2023-01-24
ACT,15,9,2023-01-24
NT,8,21,2023-01-24
