Jurisdiction,Total resident cases as at 25 Jan 2023,Total resident cases as at 01 Feb 2023,Date
National,1166,805,2023-02-04
NSW,456,325,2023-02-04
Vic,178,133,2023-02-04
Qld,219,131,2023-02-04
WA,79,100,2023-02-04
SA,153,69,2023-02-04
Tas,5,9,2023-02-04
ACT,8,4,2023-02-04
NT,68,34,2023-02-04
