Jurisdiction,Average daily cases as at 14 Feb 2023,Change in average cases compared to previous week (%),Date
National,2587,+ 7.6%,2023-02-20
NSW,898,+ 2.1%,2023-02-20
Vic,482,+ 15.4%,2023-02-20
Qld,525,+ 5.8%,2023-02-20
WA,303,+ 7.6%,2023-02-20
SA,240,+ 18.7%,2023-02-20
Tas,57,+ 22.9%,2023-02-20
ACT,67,+ 22.6%,2023-02-20
NT,15,- 41.4%,2023-02-20
