Jurisdiction,Total resident cases as at 08 Feb 2023,Total resident cases as at 15 Feb 2023,Date
National,548,666,2023-02-24
NSW,195,211,2023-02-24
Vic,76,118,2023-02-24
Qld,107,199,2023-02-24
WA,88,33,2023-02-24
SA,59,84,2023-02-24
Tas,10,17,2023-02-24
ACT,0,0,2023-02-24
NT,13,4,2023-02-24
