Jurisdiction,Active,Recovered,Deaths,Date,Active and Recovered
WA,0.0,0.0,1,2021-10-06,
TAS,0.0,3.0,2,2021-10-06,
SA,0.0,1.0,0,2021-10-06,
QLD,0.0,8.0,0,2021-10-06,
NT,0.0,0.0,0,2021-10-06,
NSW,18.0,13.0,2,2021-10-06,
ACT,0.0,0.0,0,2021-10-06,
Australia,26.0,73.0,11,2021-10-06,
VIC,9.0,48.0,5,2021-10-06,
WA,0.0,0.0,1,2021-10-07,
TAS,0.0,3.0,2,2021-10-07,
SA,0.0,1.0,0,2021-10-07,
QLD,0.0,8.0,0,2021-10-07,
VIC,9.0,48.0,5,2021-10-07,
NSW,18.0,13.0,2,2021-10-07,
ACT,0.0,0.0,0,2021-10-07,
Australia,26.0,73.0,11,2021-10-07,
NT,0.0,0.0,0,2021-10-07,
Australia,27.0,73.0,10,2021-10-08,
ACT,0.0,0.0,0,2021-10-08,
NT,0.0,0.0,0,2021-10-08,
NSW,18.0,13.0,2,2021-10-08,
SA,0.0,1.0,0,2021-10-08,
TAS,0.0,3.0,2,2021-10-08,
VIC,9.0,48.0,5,2021-10-08,
WA,0.0,0.0,1,2021-10-08,
QLD,0.0,8.0,0,2021-10-08,
Australia,27.0,73.0,10,2021-10-09,
ACT,0.0,0.0,0,2021-10-09,
NSW,18.0,13.0,2,2021-10-09,
NT,0.0,0.0,0,2021-10-09,
SA,0.0,1.0,0,2021-10-09,
TAS,0.0,3.0,2,2021-10-09,
QLD,0.0,8.0,0,2021-10-09,
WA,0.0,0.0,1,2021-10-09,
VIC,9.0,48.0,5,2021-10-09,
VIC,9.0,48.0,5,2021-10-10,
WA,0.0,0.0,1,2021-10-10,
ACT,0.0,0.0,0,2021-10-10,
NSW,18.0,13.0,2,2021-10-10,
Australia,27.0,73.0,10,2021-10-10,
QLD,0.0,8.0,0,2021-10-10,
SA,0.0,1.0,0,2021-10-10,
TAS,0.0,3.0,2,2021-10-10,
NT,0.0,0.0,0,2021-10-10,
VIC,9.0,48.0,5,2021-10-11,
TAS,0.0,3.0,2,2021-10-11,
SA,0.0,1.0,0,2021-10-11,
QLD,0.0,8.0,0,2021-10-11,
ACT,0.0,0.0,0,2021-10-11,
NT,0.0,0.0,0,2021-10-11,
NSW,18.0,13.0,2,2021-10-11,
