Jurisdiction,Active,Recovered,Deaths,Date
ACT,11,0,4,2021-10-06
VIC,45,1336,664,2021-10-06
TAS,0,0,1,2021-10-06
SA,0,0,0,2021-10-06
QLD,0,0,1,2021-10-06
NT,0,0,0,2021-10-06
NSW,286,69,65,2021-10-06
WA,0,0,0,2021-10-06
Australia,342,1405,735,2021-10-06
VIC,50,1336,666,2021-10-07
TAS,0,0,1,2021-10-07
SA,0,0,0,2021-10-07
QLD,0,0,1,2021-10-07
NSW,282,69,69,2021-10-07
ACT,10,0,5,2021-10-07
Australia,342,1405,742,2021-10-07
NT,0,0,0,2021-10-07
WA,0,0,0,2021-10-07
VIC,52,1336,667,2021-10-08
TAS,0,0,1,2021-10-08
SA,0,0,0,2021-10-08
QLD,0,0,1,2021-10-08
NT,0,0,0,2021-10-08
NSW,275,81,70,2021-10-08
ACT,0,0,0,2021-10-08
Australia,337,1417,744,2021-10-08
WA,0,0,0,2021-10-08
QLD,0,0,1,2021-10-09
NT,0,0,0,2021-10-09
NSW,275,81,70,2021-10-09
ACT,0,0,0,2021-10-09
Australia,337,1417,744,2021-10-09
VIC,52,1336,667,2021-10-09
WA,0,0,0,2021-10-09
TAS,0,0,1,2021-10-09
SA,0,0,0,2021-10-09
WA,0,0,0,2021-10-10
Australia,337,1417,744,2021-10-10
ACT,0,0,0,2021-10-10
NSW,275,81,70,2021-10-10
NT,0,0,0,2021-10-10
QLD,0,0,1,2021-10-10
VIC,52,1336,667,2021-10-10
SA,0,0,0,2021-10-10
TAS,0,0,1,2021-10-10
NT,0,0,0,2021-10-11
NSW,287,81,72,2021-10-11
ACT,0,0,0,2021-10-11
TAS,0,0,1,2021-10-11
SA,0,0,0,2021-10-11
WA,0,0,0,2021-10-11
VIC,89,1349,668,2021-10-11
Australia,386,1430,747,2021-10-11
QLD,0,0,1,2021-10-11
VIC,103,1349,671,2021-10-12
WA,0,0,0,2021-10-12
TAS,0,0,1,2021-10-12
QLD,0,0,1,2021-10-12
NT,0,0,0,2021-10-12
NSW,278,81,75,2021-10-12
ACT,0,0,0,2021-10-12
Australia,391,1430,753,2021-10-12
SA,0,0,0,2021-10-12
SA,0,0,0,2021-10-13
QLD,0,0,1,2021-10-13
NT,0,0,0,2021-10-13
NSW,278,81,75,2021-10-13
ACT,0,0,0,2021-10-13
Australia,391,1430,753,2021-10-13
TAS,0,0,1,2021-10-13
VIC,103,1349,671,2021-10-13
WA,0,0,0,2021-10-13
VIC,151,1349,673,2021-10-14
Australia,439,1430,758,2021-10-14
ACT,9,0,6,2021-10-14
NSW,279,81,77,2021-10-14
NT,0,0,0,2021-10-14
QLD,0,0,1,2021-10-14
SA,0,0,0,2021-10-14
WA,0,0,0,2021-10-14
TAS,0,0,1,2021-10-14
ACT,9,0,6,2021-10-15
NT,0,0,0,2021-10-15
QLD,0,0,1,2021-10-15
SA,0,0,0,2021-10-15
TAS,0,0,1,2021-10-15
VIC,173,1350,675,2021-10-15
WA,0,0,0,2021-10-15
Australia,460,1431,761,2021-10-15
NSW,278,81,78,2021-10-15
ACT,9,0,6,2021-10-16
VIC,173,1350,675,2021-10-16
NSW,278,81,78,2021-10-16
NT,0,0,0,2021-10-16
QLD,0,0,1,2021-10-16
SA,0,0,0,2021-10-16
TAS,0,0,1,2021-10-16
WA,0,0,0,2021-10-16
Australia,460,1431,761,2021-10-16
ACT,9,0,6,2021-10-17
WA,0,0,0,2021-10-17
VIC,173,1350,675,2021-10-17
TAS,0,0,1,2021-10-17
SA,0,0,0,2021-10-17
QLD,0,0,1,2021-10-17
NT,0,0,0,2021-10-17
NSW,278,81,78,2021-10-17
Australia,460,1431,761,2021-10-17
VIC,225,1350,677,2021-10-18
WA,0,0,0,2021-10-18
TAS,0,0,1,2021-10-18
SA,0,0,0,2021-10-18
QLD,0,0,1,2021-10-18
NT,0,0,0,2021-10-18
NSW,280,84,79,2021-10-18
ACT,8,0,7,2021-10-18
Australia,513,1434,765,2021-10-18
SA,0,0,0,2021-10-19
TAS,0,0,1,2021-10-19
QLD,0,0,1,2021-10-19
NT,0,0,0,2021-10-19
Australia,524,1442,766,2021-10-19
ACT,0,8,7,2021-10-19
VIC,240,1350,678,2021-10-19
NSW,284,84,79,2021-10-19
WA,0,0,0,2021-10-19
Australia,560,1449,770,2021-10-20
ACT,0,8,7,2021-10-20
WA,0,0,0,2021-10-20
NSW,291,84,82,2021-10-20
NT,0,0,0,2021-10-20
QLD,0,0,1,2021-10-20
TAS,0,0,1,2021-10-20
VIC,269,1357,679,2021-10-20
SA,0,0,0,2021-10-20
WA,0,0,0,2021-10-21
SA,0,0,0,2021-10-21
QLD,0,0,1,2021-10-21
NT,0,0,0,2021-10-21
NSW,291,84,82,2021-10-21
ACT,0,8,7,2021-10-21
Australia,560,1449,774,2021-10-21
VIC,269,1357,683,2021-10-21
TAS,0,0,1,2021-10-21
SA,0,0,0,2021-10-22
ACT,0,8,7,2021-10-22
NSW,291,84,82,2021-10-22
NT,0,0,0,2021-10-22
QLD,0,0,1,2021-10-22
VIC,269,1357,683,2021-10-22
Australia,560,1449,774,2021-10-22
TAS,0,0,1,2021-10-22
WA,0,0,0,2021-10-22
QLD,0,0,1,2021-10-23
TAS,0,0,1,2021-10-23
SA,0,0,0,2021-10-23
NT,0,0,0,2021-10-23
NSW,291,84,83,2021-10-23
ACT,0,8,7,2021-10-23
Australia,572,1449,776,2021-10-23
VIC,281,1357,684,2021-10-23
WA,0,0,0,2021-10-23
WA,0,0,0,2021-10-24
Australia,572,1449,776,2021-10-24
ACT,0,8,7,2021-10-24
NSW,291,84,83,2021-10-24
NT,0,0,0,2021-10-24
QLD,0,0,1,2021-10-24
VIC,281,1357,684,2021-10-24
SA,0,0,0,2021-10-24
TAS,0,0,1,2021-10-24
TAS,0,0,1,2021-10-25
SA,0,0,0,2021-10-25
QLD,0,0,1,2021-10-25
WA,0,0,0,2021-10-25
NSW,300,84,84,2021-10-25
ACT,0,8,7,2021-10-25
VIC,325,1363,685,2021-10-25
NT,0,0,0,2021-10-25
Australia,625,1455,778,2021-10-25
NT,0,0,0,2021-10-26
ACT,0,8,7,2021-10-26
WA,0,0,0,2021-10-26
VIC,325,1368,688,2021-10-26
TAS,0,0,1,2021-10-26
SA,0,0,0,2021-10-26
QLD,0,0,1,2021-10-26
Australia,629,1460,781,2021-10-26
NSW,304,84,84,2021-10-26
Australia,639,1465,789,2021-10-27
ACT,0,8,7,2021-10-27
NSW,305,89,84,2021-10-27
NT,0,0,0,2021-10-27
QLD,0,0,1,2021-10-27
SA,0,0,0,2021-10-27
TAS,0,0,1,2021-10-27
WA,0,0,0,2021-10-27
VIC,334,1368,696,2021-10-27
Australia,657,1465,793,2021-10-28
WA,0,0,0,2021-10-28
VIC,353,1368,699,2021-10-28
TAS,0,0,1,2021-10-28
SA,0,0,0,2021-10-28
NT,0,0,0,2021-10-28
NSW,304,89,85,2021-10-28
ACT,0,8,7,2021-10-28
QLD,0,0,1,2021-10-28
VIC,359,1368,701,2021-10-29
Australia,658,1465,797,2021-10-29
ACT,0,8,7,2021-10-29
NSW,304,89,87,2021-10-29
NT,0,0,0,2021-10-29
QLD,0,0,1,2021-10-29
SA,0,0,0,2021-10-29
WA,0,0,0,2021-10-29
TAS,0,0,1,2021-10-29
ACT,0,8,7,2021-10-30
WA,0,0,0,2021-10-30
VIC,359,1368,701,2021-10-30
TAS,0,0,1,2021-10-30
SA,0,0,0,2021-10-30
NT,0,0,0,2021-10-30
NSW,304,89,87,2021-10-30
Australia,658,1465,797,2021-10-30
QLD,0,0,1,2021-10-30
Australia,658,1465,797,2021-10-31
TAS,0,0,1,2021-10-31
WA,0,0,0,2021-10-31
VIC,359,1368,701,2021-10-31
SA,0,0,0,2021-10-31
QLD,0,0,1,2021-10-31
NSW,304,89,87,2021-10-31
ACT,0,8,7,2021-10-31
NT,0,0,0,2021-10-31
WA,0,0,0,2021-11-01
NSW,306,89,88,2021-11-01
ACT,0,8,7,2021-11-01
Australia,697,1487,806,2021-11-01
NT,0,0,0,2021-11-01
VIC,391,1390,709,2021-11-01
TAS,0,0,1,2021-11-01
QLD,0,0,1,2021-11-01
SA,0,0,0,2021-11-01
ACT,0,8,7,2021-11-02
NSW,305,89,89,2021-11-02
TAS,0,0,1,2021-11-02
SA,0,0,0,2021-11-02
QLD,0,0,1,2021-11-02
NT,0,0,0,2021-11-02
Australia,707,1487,810,2021-11-02
WA,0,0,0,2021-11-02
VIC,402,1390,712,2021-11-02
NSW,293,100,90,2021-11-03
QLD,0,0,1,2021-11-03
NT,0,0,0,2021-11-03
SA,0,0,0,2021-11-03
TAS,0,0,1,2021-11-03
Australia,680,1530,812,2021-11-03
WA,0,0,0,2021-11-03
ACT,0,8,7,2021-11-03
VIC,387,1422,713,2021-11-03
WA,0,0,0,2021-11-04
Australia,683,1548,815,2021-11-04
ACT,0,8,7,2021-11-04
NT,0,0,0,2021-11-04
QLD,0,0,1,2021-11-04
SA,0,0,0,2021-11-04
TAS,0,0,1,2021-11-04
NSW,283,110,91,2021-11-04
VIC,400,1430,715,2021-11-04
NSW,281,110,93,2021-11-05
QLD,0,0,1,2021-11-05
SA,0,0,0,2021-11-05
TAS,0,0,1,2021-11-05
VIC,410,1432,717,2021-11-05
ACT,0,8,7,2021-11-05
Australia,691,1550,819,2021-11-05
WA,0,0,0,2021-11-05
NT,0,0,0,2021-11-05
