Age Group,Male,Female,Date
60-69,78,33,2021-10-06
20-29,5,2,2021-10-06
30-39,6,4,2021-10-06
40-49,13,9,2021-10-06
50-59,31,28,2021-10-06
70-79,166,96,2021-10-06
90+,140,223,2021-10-06
0-9,0,0,2021-10-06
80-89,260,255,2021-10-06
10-19,1,0,2021-10-06
30-39,6,4,2021-10-07
20-29,6,2,2021-10-07
10-19,1,0,2021-10-07
0-9,0,0,2021-10-07
60-69,82,35,2021-10-07
70-79,175,104,2021-10-07
80-89,266,259,2021-10-07
40-49,14,9,2021-10-07
90+,140,227,2021-10-07
50-59,34,28,2021-10-07
20-29,6,2,2021-10-08
60-69,83,35,2021-10-08
50-59,37,28,2021-10-08
40-49,14,9,2021-10-08
30-39,6,4,2021-10-08
70-79,177,107,2021-10-08
10-19,1,0,2021-10-08
0-9,0,0,2021-10-08
90+,140,227,2021-10-08
80-89,270,261,2021-10-08
90+,140,227,2021-10-09
80-89,270,261,2021-10-09
70-79,177,107,2021-10-09
60-69,83,35,2021-10-09
50-59,37,28,2021-10-09
40-49,14,9,2021-10-09
20-29,6,2,2021-10-09
10-19,1,0,2021-10-09
0-9,0,0,2021-10-09
30-39,6,4,2021-10-09
30-39,6,4,2021-10-10
20-29,6,2,2021-10-10
40-49,14,9,2021-10-10
50-59,37,28,2021-10-10
60-69,83,35,2021-10-10
70-79,177,107,2021-10-10
80-89,270,261,2021-10-10
90+,140,227,2021-10-10
0-9,0,0,2021-10-10
10-19,1,0,2021-10-10
80-89,273,263,2021-10-11
0-9,0,0,2021-10-11
10-19,1,0,2021-10-11
20-29,6,2,2021-10-11
30-39,6,4,2021-10-11
40-49,17,9,2021-10-11
50-59,42,28,2021-10-11
90+,143,228,2021-10-11
70-79,187,110,2021-10-11
60-69,88,36,2021-10-11
90+,144,228,2021-10-12
80-89,277,265,2021-10-12
60-69,89,36,2021-10-12
50-59,43,29,2021-10-12
70-79,189,111,2021-10-12
30-39,6,4,2021-10-12
20-29,6,2,2021-10-12
10-19,1,0,2021-10-12
0-9,0,0,2021-10-12
40-49,18,9,2021-10-12
40-49,18,9,2021-10-13
0-9,0,0,2021-10-13
10-19,1,0,2021-10-13
20-29,6,2,2021-10-13
30-39,6,4,2021-10-13
90+,144,228,2021-10-13
70-79,189,111,2021-10-13
60-69,89,36,2021-10-13
80-89,277,265,2021-10-13
50-59,43,29,2021-10-13
80-89,281,270,2021-10-14
60-69,97,37,2021-10-14
90+,145,231,2021-10-14
70-79,199,114,2021-10-14
50-59,49,29,2021-10-14
30-39,6,4,2021-10-14
20-29,6,2,2021-10-14
10-19,1,0,2021-10-14
40-49,18,9,2021-10-14
