State,Participant Active,Worker Active,Participant Recovered,Worker Recovered,Participant Deaths,Worker Deaths,Date,0,1,2,3,4,5,6
Total,245,295,237,313,21,-,2021-10-06,,,,,,,
VIC,70,59,169,199,10,-,2021-10-06,,,,,,,
TAS,-,-,-,-,-,-,2021-10-06,,,,,,,
SA,-,-,-,5,-,-,2021-10-06,,,,,,,
QLD,-,-,-,-,-,-,2021-10-06,,,,,,,
NT,-,-,-,-,-,-,2021-10-06,,,,,,,
NSW,166,222,62,92,11,-,2021-10-06,,,,,,,
ACT,9,14,5,10,-,-,2021-10-06,,,,,,,
WA,-,-,-,-,-,-,2021-10-06,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-06,,,,,,,
ACT,9,14,5,10,-,-,2021-10-07,,,,,,,
NSW,169,226,64,92,11,-,2021-10-07,,,,,,,
NT,-,-,-,-,-,-,2021-10-07,,,,,,,
QLD,-,-,-,-,-,-,2021-10-07,,,,,,,
TAS,-,-,-,-,-,-,2021-10-07,,,,,,,
VIC,84,63,169,199,10,-,2021-10-07,,,,,,,
WA,-,-,-,-,-,-,2021-10-07,,,,,,,
Total,262,303,239,313,21,-,2021-10-07,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-07,,,,,,,
SA,-,-,-,5,-,-,2021-10-07,,,,,,,
NSW,144,192,92,130,11,-,2021-10-08,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-08,,,,,,,
Total,246,272,267,351,21,-,2021-10-08,,,,,,,
WA,-,-,-,-,-,-,2021-10-08,,,,,,,
VIC,93,66,169,199,10,-,2021-10-08,,,,,,,
TAS,-,-,-,-,-,-,2021-10-08,,,,,,,
SA,-,-,-,5,-,-,2021-10-08,,,,,,,
QLD,-,-,-,-,-,-,2021-10-08,,,,,,,
NT,-,-,-,-,-,-,2021-10-08,,,,,,,
ACT,9,14,5,10,-,-,2021-10-08,,,,,,,
SA,-,-,-,5,-,-,2021-10-09,,,,,,,
Total,246,272,267,351,21,-,2021-10-09,,,,,,,
WA,-,-,-,-,-,-,2021-10-09,,,,,,,
VIC,93,66,169,199,10,-,2021-10-09,,,,,,,
TAS,-,-,-,-,-,-,2021-10-09,,,,,,,
QLD,-,-,-,-,-,-,2021-10-09,,,,,,,
NT,-,-,-,-,-,-,2021-10-09,,,,,,,
NSW,144,192,92,130,11,-,2021-10-09,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-09,,,,,,,
ACT,9,14,5,10,-,-,2021-10-09,,,,,,,
NT,-,-,-,-,-,-,2021-10-10,,,,,,,
QLD,-,-,-,-,-,-,2021-10-10,,,,,,,
SA,-,-,-,5,-,-,2021-10-10,,,,,,,
WA,-,-,-,-,-,-,2021-10-10,,,,,,,
VIC,93,66,169,199,10,-,2021-10-10,,,,,,,
