LGA,Total cases,Date,Local Government Area,Overseas acquired,Locally acquired—contact known,Locally acquired—no known contact,Interstate acquired,Under investigation,Total
Ipswich City,119.0,2021-12-24,,,,,,,
Cairns Regional,79.0,2021-12-25,,,,,,,
Not Supplied,235.0,2021-12-26,,,,,,,
Torres Shire,1.0,2021-12-27,,,,,,,
Interstate/Other,585.0,2021-12-28,,,,,,,
Logan City,541.0,2021-12-29,,,,,,,
Paroo Shire,3.0,2021-12-30,,,,,,,
Western Downs Regional,23.0,2021-12-31,,,,,,,
Interstate/Other,1228.0,2022-01-01,,,,,,,
Murweh Shire,4.0,2022-01-02,,,,,,,
Fraser Coast Regional,155.0,2022-01-03,,,,,,,
North Burnett Regional,14.0,2022-01-04,,,,,,,
Woorabinda Aboriginal Shire,1.0,2022-01-05,,,,,,,
,,2022-01-06,Balonne Shire,0.0,0.0,0.0,0.0,4.0,4.0
,,2022-01-06,Banana Shire,0.0,4.0,0.0,0.0,10.0,14.0
,,2022-01-06,Blackall Tambo Regional,0.0,0.0,0.0,0.0,2.0,2.0
,,2022-01-06,Brisbane City,594.0,386.0,81.0,36.0,10558.0,11655.0
,,2022-01-06,Bundaberg Regional,19.0,8.0,3.0,0.0,292.0,322.0
,,2022-01-06,Burdekin Shire,0.0,0.0,0.0,0.0,5.0,5.0
,,2022-01-06,Cairns Regional,43.0,125.0,107.0,18.0,473.0,766.0
,,2022-01-06,Cassowary Coast Regional,3.0,8.0,3.0,2.0,24.0,40.0
,,2022-01-06,Central Highlands Regional,0.0,4.0,2.0,1.0,14.0,21.0
,,2022-01-06,Charters Towers Regional,2.0,1.0,0.0,0.0,2.0,5.0
,,2022-01-06,Cherbourg Aboriginal Shire,0.0,20.0,9.0,0.0,42.0,71.0
,,2022-01-06,Cloncurry Shire,0.0,0.0,0.0,0.0,1.0,1.0
,,2022-01-06,Cook Shire,0.0,2.0,9.0,2.0,18.0,31.0
,,2022-01-06,Doomadgee Aboriginal Shire,0.0,1.0,0.0,0.0,1.0,2.0
,,2022-01-06,Douglas Shire,2.0,16.0,20.0,3.0,45.0,86.0
,,2022-01-06,Flinders Shire,0.0,0.0,0.0,0.0,1.0,1.0
,,2022-01-06,Fraser Coast Regional,12.0,5.0,3.0,2.0,250.0,272.0
,,2022-01-06,Gladstone Regional,7.0,19.0,7.0,1.0,94.0,128.0
,,2022-01-06,Gold Coast City,193.0,252.0,260.0,47.0,4755.0,5507.0
,,2022-01-06,Goondiwindi Regional,2.0,8.0,0.0,2.0,11.0,23.0
,,2022-01-06,Gympie Regional,4.0,11.0,3.0,0.0,86.0,104.0
,,2022-01-06,Hinchinbrook Shire,1.0,0.0,0.0,0.0,37.0,38.0
,,2022-01-06,Interstate/Other,168.0,37.0,43.0,105.0,1948.0,2301.0
,,2022-01-06,Ipswich City,32.0,75.0,33.0,2.0,1480.0,1622.0
,,2022-01-06,Isaac Regional,0.0,3.0,0.0,0.0,43.0,46.0
,,2022-01-06,Livingstone Shire,3.0,16.0,5.0,1.0,34.0,59.0
,,2022-01-06,Lockhart River Aboriginal Shire,0.0,0.0,0.0,0.0,1.0,1.0
,,2022-01-06,Lockyer Valley Regional,2.0,9.0,1.0,0.0,114.0,126.0
,,2022-01-06,Logan City,47.0,37.0,14.0,12.0,2541.0,2651.0
,,2022-01-06,Longreach Regional,0.0,0.0,0.0,0.0,3.0,3.0
,,2022-01-06,Mackay Regional,22.0,10.0,5.0,2.0,250.0,289.0
,,2022-01-06,Maranoa Regional,0.0,1.0,0.0,1.0,14.0,16.0
,,2022-01-06,Mareeba Shire,3.0,14.0,1.0,2.0,22.0,42.0
,,2022-01-06,McKinlay Shire,0.0,0.0,0.0,0.0,1.0,1.0
,,2022-01-06,Moreton Bay Regional,119.0,33.0,14.0,4.0,1569.0,1739.0
,,2022-01-06,Mount Isa City,0.0,0.0,0.0,0.0,10.0,10.0
,,2022-01-06,Murweh Shire,0.0,0.0,0.0,1.0,4.0,5.0
,,2022-01-06,Noosa Shire,19.0,30.0,20.0,2.0,458.0,529.0
,,2022-01-06,North Burnett Regional,1.0,1.0,0.0,1.0,11.0,14.0
,,2022-01-06,Northern Peninsula Area Regional,0.0,0.0,2.0,0.0,2.0,4.0
,,2022-01-06,Not Supplied,65.0,63.0,55.0,4.0,3418.0,3605.0
,,2022-01-06,Palm Island Aboriginal Shire,0.0,0.0,0.0,0.0,6.0,6.0
,,2022-01-06,Paroo Shire,0.0,1.0,0.0,0.0,4.0,5.0
,,2022-01-06,Quilpie Shire,0.0,0.0,0.0,0.0,1.0,1.0
,,2022-01-06,Redland City,28.0,14.0,6.0,2.0,618.0,668.0
,,2022-01-06,Rockhampton Regional,21.0,60.0,12.0,3.0,92.0,188.0
,,2022-01-06,Scenic Rim Regional,4.0,4.0,1.0,0.0,77.0,86.0
,,2022-01-06,Somerset Regional,3.0,2.0,1.0,1.0,41.0,48.0
,,2022-01-06,South Burnett Regional,2.0,3.0,0.0,1.0,77.0,83.0
,,2022-01-06,Southern Downs Regional,2.0,4.0,2.0,3.0,65.0,76.0
,,2022-01-06,Sunshine Coast Regional,82.0,72.0,45.0,19.0,1265.0,1483.0
,,2022-01-06,Tablelands Regional,5.0,9.0,2.0,0.0,16.0,32.0
,,2022-01-06,Toowoomba Regional,42.0,75.0,17.0,10.0,607.0,751.0
,,2022-01-06,Torres Shire,1.0,0.0,2.0,0.0,13.0,16.0
,,2022-01-06,Townsville City,31.0,13.0,7.0,4.0,353.0,408.0
,,2022-01-06,Weipa Town,0.0,0.0,4.0,0.0,7.0,11.0
,,2022-01-06,Western Downs Regional,3.0,3.0,1.0,1.0,52.0,60.0
,,2022-01-06,Whitsunday Regional,7.0,11.0,15.0,0.0,283.0,316.0
,,2022-01-06,Woorabinda Aboriginal Shire,0.0,0.0,0.0,0.0,1.0,1.0
,,2022-01-06,Total,1594.0,1470.0,815.0,295.0,32226.0,36400.0
