Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours
VIC,14368,,0,,3049,0,6277,2021-10-06,523.0,1240.0
Australia,23378,,1,,8571,31,6363,2021-10-06,1165.0,1242.0
ACT,386,,0,,171,0,85,2021-10-06,31.0,2.0
NSW,8571,,0,,5333,7,0,2021-10-06,608.0,0.0
NT,6,,0,,0,2,0,2021-10-06,0.0,0.0
QLD,26,,0,,12,7,1,2021-10-06,2.0,0.0
SA,4,,0,,5,1,0,2021-10-06,1.0,0.0
TAS,1,,0,,1,0,0,2021-10-06,0.0,0.0
WA,16,,1,,0,14,0,2021-10-06,0.0,0.0
Australia,23401,,7,,8155,35,6827,2021-10-07,1150.0,1116.0
ACT,407,,0,,180,0,92,2021-10-07,17.0,24.0
NSW,7868,,0,,4705,3,0,2021-10-07,587.0,0.0
NT,7,,1,,0,2,0,2021-10-07,0.0,0.0
WA,15,,0,,0,14,0,2021-10-07,0.0,0.0
SA,3,,0,,5,1,0,2021-10-07,0.0,0.0
TAS,1,,0,,1,0,0,2021-10-07,0.0,0.0
VIC,15074,,0,,3258,0,6735,2021-10-07,546.0,1092.0
QLD,26,,6,,6,15,0,2021-10-07,0.0,0.0
ACT,430,21.0,0,19.0,161,0,99,2021-10-08,,
NSW,7604,646.0,2,0.0,4495,4,0,2021-10-08,,
QLD,31,0.0,0,0.0,5,13,0,2021-10-08,,
SA,4,0.0,1,0.0,4,2,0,2021-10-08,,
NT,5,0.0,0,0.0,0,1,0,2021-10-08,,
VIC,16823,31.0,0,1807.0,3103,0,7762,2021-10-08,,
WA,15,0.0,0,0.0,0,14,0,2021-10-08,,
Australia,24913,698.0,3,1826.0,7769,34,7861,2021-10-08,,
TAS,1,0.0,0,0.0,1,0,0,2021-10-08,,
TAS,1,0.0,0,0.0,1,0,0,2021-10-09,,
Australia,24982,1149.0,5,1422.0,7439,35,8217,2021-10-09,,
ACT,430,12.0,0,13.0,143,0,90,2021-10-09,,
NSW,7296,580.0,1,0.0,4272,4,0,2021-10-09,,
NT,6,0.0,1,0.0,0,2,0,2021-10-09,,
QLD,31,0.0,3,0.0,3,14,0,2021-10-09,,
SA,4,1.0,0,0.0,4,1,0,2021-10-09,,
VIC,17199,556.0,0,1409.0,3016,0,8127,2021-10-09,,
WA,15,0.0,0,0.0,0,14,0,2021-10-09,,
WA,15,0.0,0,0.0,0,11,0,2021-10-10,,
VIC,18342,23.0,1,1866.0,2611,1,9197,2021-10-10,,
TAS,1,0.0,0,0.0,0,0,0,2021-10-10,,
SA,5,1.0,0,0.0,4,1,0,2021-10-10,,
QLD,34,0.0,2,1.0,3,15,1,2021-10-10,,
NT,6,0.0,0,0.0,0,2,0,2021-10-10,,
NSW,6938,478.0,1,0.0,4082,4,0,2021-10-10,,
ACT,433,16.0,0,14.0,134,0,91,2021-10-10,,
Australia,25774,518.0,4,1881.0,6834,34,9289,2021-10-10,,
Australia,26276,527.0,5,1615.0,6260,28,9996,2021-10-11,,
VIC,19012,4.0,0,1608.0,2159,1,9910,2021-10-11,,
TAS,1,0.0,0,0.0,0,0,0,2021-10-11,,
SA,8,2.0,1,0.0,5,2,0,2021-10-11,,
QLD,34,0.0,1,0.0,2,15,1,2021-10-11,,
NT,7,0.0,1,0.0,0,3,0,2021-10-11,,
NSW,6747,496.0,2,0.0,3950,6,0,2021-10-11,,
ACT,455,25.0,0,7.0,144,0,85,2021-10-11,,
WA,12,0.0,0,0.0,0,1,0,2021-10-11,,
TAS,1,0.0,0,0.0,0,0,0,2021-10-12,,
SA,7,1.0,0,0.0,5,2,0,2021-10-12,,
QLD,34,0.0,4,0.0,0,19,1,2021-10-12,,
NT,8,1.0,0,0.0,1,3,0,2021-10-12,,
NSW,6308,360.0,0,0.0,3703,6,0,2021-10-12,,
ACT,450,22.0,0,6.0,135,0,89,2021-10-12,,
Australia,26448,710.0,5,1146.0,5813,32,9862,2021-10-12,,
WA,13,0.0,1,0.0,0,1,0,2021-10-12,,
VIC,19627,326.0,0,1140.0,1969,1,9772,2021-10-12,,
WA,13,0.0,1,0.0,0,1,0,2021-10-13,,
TAS,1,0.0,0,0.0,0,0,0,2021-10-13,,
SA,7,1.0,0,0.0,5,2,0,2021-10-13,,
NT,8,1.0,0,0.0,1,3,0,2021-10-13,,
NSW,6308,360.0,0,0.0,3703,6,0,2021-10-13,,
ACT,450,22.0,0,6.0,135,0,89,2021-10-13,,
Australia,26448,710.0,5,1146.0,5813,32,9862,2021-10-13,,
VIC,19627,326.0,0,1140.0,1969,1,9772,2021-10-13,,
QLD,34,0.0,4,0.0,0,19,1,2021-10-13,,
WA,9,0.0,0,0.0,0,1,0,2021-10-14,,
TAS,2,1.0,0,0.0,1,0,0,2021-10-14,,
SA,7,0.0,0,0.0,6,2,0,2021-10-14,,
QLD,30,0.0,0,0.0,0,10,1,2021-10-14,,
NT,7,1.0,0,0.0,2,7,0,2021-10-14,,
NSW,5599,406.0,1,0.0,3361,9,0,2021-10-14,,
ACT,492,36.0,0,10.0,165,0,87,2021-10-14,,
Australia,26651,901.0,1,1850.0,5329,31,10802,2021-10-14,,
VIC,20505,457.0,0,1840.0,1794,2,10714,2021-10-14,,
VIC,21324,13.0,0,2166.0,1756,2,11115,2021-10-15,,
QLD,30,1.0,1,0.0,1,11,1,2021-10-15,,
NT,7,0.0,0,0.0,2,7,0,2021-10-15,,
NSW,5253,399.0,1,0.0,3108,8,0,2021-10-15,,
WA,6,0.0,0,0.0,0,1,0,2021-10-15,,
Australia,27123,437.0,2,2177.0,5042,30,11195,2021-10-15,,
SA,7,0.0,0,0.0,6,1,0,2021-10-15,,
ACT,494,24.0,0,11.0,168,0,79,2021-10-15,,
TAS,2,0.0,0,0.0,1,0,0,2021-10-15,,
ACT,495,15.0,0,5.0,171,0,71,2021-10-16,,
WA,6,0.0,1,0.0,0,2,0,2021-10-16,,
VIC,21647,667.0,0,1326.0,1885,2,11024,2021-10-16,,
TAS,2,0.0,0,0.0,1,0,0,2021-10-16,,
SA,7,0.0,1,0.0,5,2,0,2021-10-16,,
QLD,29,0.0,3,0.0,1,10,1,2021-10-16,,
NT,9,3.0,0,0.0,5,6,0,2021-10-16,,
NSW,5334,319.0,2,0.0,2857,9,0,2021-10-16,,
Australia,27529,1004.0,7,1331.0,4925,31,11096,2021-10-16,,
ACT,486,28.0,0,5.0,183,0,62,2021-10-17,,
NSW,5131,301.0,0,0.0,2684,8,0,2021-10-17,,
