Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours,Active Cases^,Under investigation last 24 hours*
VIC,14368.0,,0,,3049,0,6277,2021-10-06,523.0,1240.0,,
Australia,23378.0,,1,,8571,31,6363,2021-10-06,1165.0,1242.0,,
ACT,386.0,,0,,171,0,85,2021-10-06,31.0,2.0,,
NSW,8571.0,,0,,5333,7,0,2021-10-06,608.0,0.0,,
NT,6.0,,0,,0,2,0,2021-10-06,0.0,0.0,,
QLD,26.0,,0,,12,7,1,2021-10-06,2.0,0.0,,
SA,4.0,,0,,5,1,0,2021-10-06,1.0,0.0,,
TAS,1.0,,0,,1,0,0,2021-10-06,0.0,0.0,,
WA,16.0,,1,,0,14,0,2021-10-06,0.0,0.0,,
Australia,23401.0,,7,,8155,35,6827,2021-10-07,1150.0,1116.0,,
ACT,407.0,,0,,180,0,92,2021-10-07,17.0,24.0,,
NSW,7868.0,,0,,4705,3,0,2021-10-07,587.0,0.0,,
NT,7.0,,1,,0,2,0,2021-10-07,0.0,0.0,,
WA,15.0,,0,,0,14,0,2021-10-07,0.0,0.0,,
SA,3.0,,0,,5,1,0,2021-10-07,0.0,0.0,,
TAS,1.0,,0,,1,0,0,2021-10-07,0.0,0.0,,
VIC,15074.0,,0,,3258,0,6735,2021-10-07,546.0,1092.0,,
QLD,26.0,,6,,6,15,0,2021-10-07,0.0,0.0,,
ACT,430.0,21.0,0,19.0,161,0,99,2021-10-08,,,,
NSW,7604.0,646.0,2,0.0,4495,4,0,2021-10-08,,,,
QLD,31.0,0.0,0,0.0,5,13,0,2021-10-08,,,,
SA,4.0,0.0,1,0.0,4,2,0,2021-10-08,,,,
NT,5.0,0.0,0,0.0,0,1,0,2021-10-08,,,,
VIC,16823.0,31.0,0,1807.0,3103,0,7762,2021-10-08,,,,
WA,15.0,0.0,0,0.0,0,14,0,2021-10-08,,,,
Australia,24913.0,698.0,3,1826.0,7769,34,7861,2021-10-08,,,,
TAS,1.0,0.0,0,0.0,1,0,0,2021-10-08,,,,
TAS,1.0,0.0,0,0.0,1,0,0,2021-10-09,,,,
Australia,24982.0,1149.0,5,1422.0,7439,35,8217,2021-10-09,,,,
ACT,430.0,12.0,0,13.0,143,0,90,2021-10-09,,,,
NSW,7296.0,580.0,1,0.0,4272,4,0,2021-10-09,,,,
NT,6.0,0.0,1,0.0,0,2,0,2021-10-09,,,,
QLD,31.0,0.0,3,0.0,3,14,0,2021-10-09,,,,
SA,4.0,1.0,0,0.0,4,1,0,2021-10-09,,,,
VIC,17199.0,556.0,0,1409.0,3016,0,8127,2021-10-09,,,,
WA,15.0,0.0,0,0.0,0,14,0,2021-10-09,,,,
WA,15.0,0.0,0,0.0,0,11,0,2021-10-10,,,,
VIC,18342.0,23.0,1,1866.0,2611,1,9197,2021-10-10,,,,
TAS,1.0,0.0,0,0.0,0,0,0,2021-10-10,,,,
SA,5.0,1.0,0,0.0,4,1,0,2021-10-10,,,,
