Jurisdiction,Tests in last 7 days,"Tests in last 7 days per 100,000 population",Total tests,Total positive tests (%),Date
QLD,102669,2016,4436454,0.0%,2021-10-06
Australia,1360116,5364,38781130,0.3%,2021-10-06
ACT,23434,5499,493513,0.2%,2021-10-06
WA,25376,968,1784983,0.1%,2021-10-06
VIC,462179,7009,11442903,0.4%,2021-10-06
TAS,6305,1179,364819,0.1%,2021-10-06
SA,34270,1956,2274995,0.0%,2021-10-06
NSW,702618,8690,17587777,0.4%,2021-10-06
NT,3265,1327,395686,0.1%,2021-10-06
ACT,23329,5474,499792,0.2%,2021-10-07
NSW,664210,8215,17790643,0.4%,2021-10-07
NT,3288,1336,398404,0.1%,2021-10-07
QLD,104985,2062,4464148,0.0%,2021-10-07
SA,37292,2128,2288173,0.0%,2021-10-07
VIC,484049,7341,11591592,0.4%,2021-10-07
TAS,6529,1221,367229,0.1%,2021-10-07
WA,22254,849,1791580,0.1%,2021-10-07
Australia,1345936,5308,39191561,0.3%,2021-10-07
NSW,655264,8104,17894031,0.4%,2021-10-08
NT,10008,4067,399930,0.1%,2021-10-08
ACT,22251,5221,502579,0.3%,2021-10-08
QLD,100973,1983,4479835,0.0%,2021-10-08
SA,38067,2172,2294488,0.0%,2021-10-08
TAS,6514,1218,368233,0.1%,2021-10-08
VIC,498720,7563,11669146,0.4%,2021-10-08
WA,22773,869,1795070,0.1%,2021-10-08
Australia,1354570,5342,39403312,0.3%,2021-10-08
Australia,1329353,5242,39580942,0.3%,2021-10-09
ACT,23804,5586,507905,0.3%,2021-10-09
WA,22773,869,1795070,0.1%,2021-10-09
VIC,500939,7597,11742589,0.4%,2021-10-09
TAS,6124,1146,368729,0.1%,2021-10-09
SA,37308,2129,2299583,0.0%,2021-10-09
QLD,91095,1789,4491113,0.0%,2021-10-09
NT,10418,4233,402028,0.1%,2021-10-09
NSW,636892,7877,17973925,0.4%,2021-10-09
NSW,634837,7852,18060080,0.4%,2021-10-10
ACT,24216,5683,510226,0.3%,2021-10-10
Australia,1320169,5206,39757533,0.3%,2021-10-10
NT,9827,3993,402581,0.1%,2021-10-10
TAS,6531,1222,369879,0.1%,2021-10-10
SA,38376,2190,2304811,0.0%,2021-10-10
VIC,503769,7640,11816694,0.4%,2021-10-10
WA,22773,869,1795070,0.1%,2021-10-10
QLD,79840,1568,4498192,0.0%,2021-10-10
WA,23353,891,1804405,0.1%,2021-10-11
TAS,7025,1314,370783,0.1%,2021-10-11
SA,38968,2224,2309344,0.0%,2021-10-11
QLD,77251,1517,4505013,0.0%,2021-10-11
NT,9767,3969,403755,0.1%,2021-10-11
NSW,641443,7933,18143578,0.4%,2021-10-11
ACT,28773,6752,516815,0.3%,2021-10-11
Australia,1335698,5267,39943525,0.3%,2021-10-11
VIC,509118,7721,11889832,0.5%,2021-10-11
